Date,Ticker,Action,Shares,Price,Total
1991-05-02,FX_02,BUY,6,87.36227308204919,-524.1736384922951
1991-05-02,FX_03,BUY,6,88.2409575679311,-529.4457454075866
1991-05-02,FX_04,BUY,5,101.00579398278325,-505.0289699139162
1991-05-02,FX_05,BUY,6,91.34620489299368,-548.0772293579621
1991-05-02,FX_06,BUY,6,96.60057324910196,-579.6034394946117
1991-05-03,Stock_09,SELL,12,104.17762477658978,1250.1314973190774
1991-05-03,FX_01,BUY,1,89.27271547249036,-89.27271547249036
1991-05-03,FX_02,BUY,1,86.22079766511615,-86.22079766511615
1991-05-03,FX_03,BUY,1,88.49342385619522,-88.49342385619522
1991-05-03,FX_05,BUY,1,91.62578476465276,-91.62578476465276
1991-05-06,Stock_01,BUY,1,79.77327324762527,-79.77327324762527
1991-05-06,Stock_02,BUY,1,93.21512763336742,-93.21512763336742
1991-05-06,Stock_03,BUY,1,103.1115857349368,-103.1115857349368
1991-05-06,Stock_04,BUY,1,70.06388068751104,-70.06388068751104
1991-05-06,Stock_05,BUY,2,82.06208475001571,-164.12416950003143
1991-05-06,Stock_06,BUY,2,89.13393148592138,-178.26786297184276
1991-05-06,Stock_07,BUY,1,194.34198393778425,-194.34198393778425
1991-05-06,Stock_08,BUY,1,103.44800326457748,-103.44800326457748
1991-05-06,Stock_09,BUY,1,102.44852885427538,-102.44852885427538
1991-05-06,Stock_10,BUY,1,95.66053933555972,-95.66053933555972
1991-05-06,Stock_11,BUY,2,91.11435587215682,-182.22871174431364
1991-05-06,Stock_12,BUY,1,57.58118949100064,-57.58118949100064
1991-05-06,Stock_13,BUY,2,101.88832362507569,-203.77664725015137
1991-05-06,Stock_14,BUY,1,90.17095493232326,-90.17095493232326
1991-05-06,Stock_15,BUY,1,54.9799631040589,-54.9799631040589
1991-05-06,FX_01,BUY,4,89.64642730163068,-358.5857092065227
1991-05-06,FX_02,BUY,4,85.48369023616573,-341.9347609446629
1991-05-06,FX_03,BUY,4,86.97972670530254,-347.91890682121016
1991-05-06,FX_04,BUY,4,101.75008409791825,-407.000336391673
1991-05-06,FX_05,BUY,4,91.21531517018836,-364.86126068075345
1991-05-06,FX_06,BUY,4,95.35649418413662,-381.4259767365465
1991-05-07,Stock_04,BUY,1,67.16313536165313,-67.16313536165313
1991-05-07,FX_02,SELL,1,84.89422789579268,84.89422789579268
1991-05-07,FX_04,SELL,1,103.27503400294964,103.27503400294964
1991-05-07,FX_06,SELL,1,95.76401155227212,95.76401155227212
1991-05-08,Stock_01,BUY,1,72.44190325931838,-72.44190325931838
1991-05-08,Stock_02,BUY,1,87.97562237796372,-87.97562237796372
1991-05-08,Stock_03,BUY,1,99.73549033001142,-99.73549033001142
1991-05-08,Stock_05,BUY,1,84.1931171193234,-84.1931171193234
1991-05-08,Stock_06,BUY,1,86.02075027444002,-86.02075027444002
1991-05-08,Stock_07,BUY,1,196.93092249380632,-196.93092249380632
1991-05-08,Stock_08,BUY,1,103.73587212649169,-103.73587212649169
1991-05-08,Stock_09,BUY,10,103.74534509822452,-1037.4534509822452
1991-05-08,Stock_10,BUY,1,96.51327204584592,-96.51327204584592
1991-05-08,Stock_11,BUY,1,88.95100730349537,-88.95100730349537
1991-05-08,Stock_14,BUY,1,90.59155823340464,-90.59155823340464
1991-05-08,Stock_15,BUY,1,55.855978799284976,-55.855978799284976
1991-05-08,FX_01,BUY,3,91.19228822596332,-273.57686467788994
1991-05-08,FX_02,BUY,3,84.57360167349032,-253.72080502047095
1991-05-08,FX_03,BUY,2,85.77414937349856,-171.54829874699712
1991-05-08,FX_04,BUY,3,101.41953006168892,-304.25859018506674
1991-05-08,FX_05,BUY,2,92.48679017127289,-184.97358034254577
1991-05-08,FX_06,BUY,3,92.74205452979456,-278.22616358938365
1991-05-09,Stock_09,SELL,1,103.74534509822452,103.74534509822452
1991-05-09,FX_04,SELL,1,102.14960270688304,102.14960270688304
1991-05-09,FX_06,SELL,1,94.54672835160925,94.54672835160925
1991-05-10,Stock_09,SELL,8,102.016256772959,816.130054183672
1991-05-10,FX_01,SELL,1,89.49748966099887,89.49748966099887
1991-05-13,Stock_12,BUY,1,56.28981548223937,-56.28981548223937
1991-05-13,FX_02,SELL,1,84.66284104153505,84.66284104153505
1991-05-14,FX_02,BUY,1,84.56808725888621,-84.56808725888621
1991-05-14,FX_04,BUY,1,103.38208872694156,-103.38208872694156
1991-05-15,FX_06,BUY,1,96.64217999817367,-96.64217999817367
1991-05-16,Stock_01,BUY,1,66.41860089538471,-66.41860089538471
1991-05-16,Stock_02,BUY,1,82.2909605462452,-82.2909605462452
1991-05-16,Stock_03,BUY,1,91.85792389950532,-91.85792389950532
1991-05-16,Stock_04,BUY,1,67.10734074828729,-67.10734074828729
1991-05-16,Stock_05,BUY,1,81.36338777971034,-81.36338777971034
1991-05-16,Stock_06,BUY,1,84.77919333591211,-84.77919333591211
1991-05-16,Stock_07,BUY,1,180.44808935718396,-180.44808935718396
1991-05-16,Stock_08,BUY,1,109.01386790016664,-109.01386790016664
1991-05-16,Stock_10,BUY,1,89.53640513726151,-89.53640513726151
1991-05-16,Stock_11,BUY,1,80.94196814959874,-80.94196814959874
1991-05-16,Stock_13,BUY,1,93.7173680194572,-93.7173680194572
1991-05-16,Stock_14,BUY,1,79.70795962292047,-79.70795962292047
1991-05-16,Stock_15,BUY,1,48.55590952450563,-48.55590952450563
1991-05-16,FX_01,BUY,3,88.88107852156804,-266.6432355647041
1991-05-16,FX_02,BUY,3,84.43917941139507,-253.31753823418524
1991-05-16,FX_03,BUY,3,86.84858646745288,-260.5457594023586
1991-05-16,FX_04,BUY,2,102.85342310625612,-205.70684621251223
1991-05-16,FX_05,BUY,3,91.41723175319213,-274.25169525957637
1991-05-16,FX_06,BUY,2,95.0024243809158,-190.0048487618316
1991-05-17,Stock_03,SELL,1,88.05983229748445,88.05983229748445
1991-05-17,FX_01,BUY,1,88.18191986471071,-88.18191986471071
1991-05-20,Stock_09,SELL,1,91.20947753119614,91.20947753119614
1991-05-20,Stock_12,SELL,1,52.84620242812995,52.84620242812995
1991-05-20,FX_01,SELL,1,87.64962397026717,87.64962397026717
1991-05-21,Stock_02,SELL,1,79.4143523349353,79.4143523349353
1991-05-21,FX_02,SELL,1,84.46452386266247,84.46452386266247
1991-05-21,FX_05,SELL,1,90.27815266790614,90.27815266790614
1991-05-23,Stock_02,BUY,1,83.72923227723868,-83.72923227723868
1991-05-23,Stock_03,BUY,1,94.8120105245191,-94.8120105245191
1991-05-23,FX_02,BUY,1,85.31841751431875,-85.31841751431875
1991-05-27,Stock_08,BUY,8,114.24382671078996,-913.9506136863197
1991-05-27,Stock_10,BUY,1,97.28848044450974,-97.28848044450974
1991-05-27,FX_02,SELL,1,84.76531164218173,84.76531164218173
1991-05-28,Stock_03,SELL,1,98.04745521036486,98.04745521036486
1991-05-28,Stock_10,SELL,1,99.76913690496598,99.76913690496598
1991-05-28,FX_01,SELL,1,87.66617478887514,87.66617478887514
1991-05-29,Stock_03,BUY,1,99.98259796524538,-99.98259796524538
1991-05-29,Stock_10,BUY,1,100.77691823849698,-100.77691823849698
1991-05-29,FX_01,BUY,1,87.37658478033539,-87.37658478033539
1991-05-30,Stock_03,SELL,1,98.79600065254483,98.79600065254483
1991-05-30,FX_01,SELL,1,88.29361980737794,88.29361980737794
1991-05-30,FX_03,SELL,1,86.72241168147015,86.72241168147015
1991-05-30,FX_04,SELL,1,102.40601362172286,102.40601362172286
1991-05-31,Stock_01,BUY,1,60.15191725067511,-60.15191725067511
1991-05-31,Stock_03,BUY,1,92.84261734404056,-92.84261734404056
1991-05-31,Stock_08,SELL,8,109.58962579064617,876.7170063251693
1991-05-31,FX_01,BUY,1,89.30719141288033,-89.30719141288033
1991-05-31,FX_02,BUY,1,84.73115757733945,-84.73115757733945
1991-05-31,FX_03,BUY,1,85.5593069659819,-85.5593069659819
1991-05-31,FX_04,BUY,1,100.97738472165514,-100.97738472165514
1991-06-03,Stock_02,BUY,1,81.33207287984567,-81.33207287984567
1991-06-03,Stock_04,BUY,1,68.4740565793608,-68.4740565793608
1991-06-03,Stock_05,BUY,1,83.7739022420783,-83.7739022420783
1991-06-03,Stock_06,BUY,1,86.61374420533184,-86.61374420533184
1991-06-03,Stock_07,BUY,1,189.42302313289605,-189.42302313289605
1991-06-03,Stock_11,BUY,1,80.13645931221167,-80.13645931221167
1991-06-03,Stock_12,BUY,1,51.9522130397021,-51.9522130397021
1991-06-03,Stock_13,BUY,1,100.18308925037458,-100.18308925037458
1991-06-03,Stock_14,BUY,1,85.07088231638306,-85.07088231638306
1991-06-03,Stock_15,BUY,1,48.889625643883896,-48.889625643883896
1991-06-03,FX_01,BUY,3,89.05938285107676,-267.1781485532303
1991-06-03,FX_02,BUY,2,85.52004670440172,-171.04009340880344
1991-06-03,FX_03,BUY,2,85.98829542431933,-171.97659084863866
1991-06-03,FX_04,BUY,2,100.54753094503806,-201.09506189007612
1991-06-03,FX_05,BUY,3,89.54701053164632,-268.64103159493897
1991-06-03,FX_06,BUY,2,96.02586944421854,-192.0517388884371
1991-06-04,FX_01,SELL,1,87.7668408524704,87.7668408524704
1991-06-04,FX_04,SELL,1,101.1395289318238,101.1395289318238
1991-06-04,FX_05,SELL,1,88.76696939653203,88.76696939653203
1991-06-05,Stock_08,BUY,8,106.80669851451438,-854.453588116115
1991-06-06,Stock_01,BUY,1,51.71523396312556,-51.71523396312556
1991-06-06,Stock_08,SELL,7,105.94300117884158,741.6010082518911
1991-06-06,Stock_10,BUY,1,85.35029193562288,-85.35029193562288
1991-06-06,FX_01,BUY,1,90.45038808283196,-90.45038808283196
1991-06-06,FX_02,BUY,1,85.34926797407046,-85.34926797407046
1991-06-06,FX_03,BUY,1,83.35033267050935,-83.35033267050935
1991-06-06,FX_04,BUY,1,97.65793503446518,-97.65793503446518
1991-06-06,FX_05,BUY,1,88.33198123235366,-88.33198123235366
1991-06-06,FX_06,BUY,1,94.3603115289124,-94.3603115289124
1991-06-07,Stock_05,BUY,1,81.04897249060386,-81.04897249060386
1991-06-07,Stock_09,BUY,1,89.04808673641872,-89.04808673641872
1991-06-07,FX_01,BUY,1,92.3506548357356,-92.3506548357356
1991-06-07,FX_05,BUY,1,90.58198020892266,-90.58198020892266
1991-06-10,Stock_03,BUY,1,91.15458222439402,-91.15458222439402
1991-06-10,Stock_11,BUY,1,78.20324552379132,-78.20324552379132
1991-06-10,FX_04,BUY,1,98.2700822832863,-98.2700822832863
1991-06-12,Stock_01,BUY,1,57.18082702738796,-57.18082702738796
1991-06-12,Stock_07,BUY,1,198.48424571354624,-198.48424571354624
1991-06-12,Stock_12,BUY,1,52.051535125971085,-52.051535125971085
1991-06-14,FX_02,BUY,1,84.24746103658384,-84.24746103658384
1991-06-17,Stock_04,BUY,1,67.63728650369488,-67.63728650369488
1991-06-17,FX_01,BUY,1,93.28286637821203,-93.28286637821203
1991-06-17,FX_03,BUY,1,82.2655288368492,-82.2655288368492
1991-06-17,FX_06,BUY,1,90.4025625227401,-90.4025625227401
1991-06-18,Stock_05,BUY,1,72.00082854798949,-72.00082854798949
1991-06-18,Stock_10,BUY,1,86.82318442132815,-86.82318442132815
1991-06-18,Stock_13,BUY,1,95.9199783616502,-95.9199783616502
1991-06-18,FX_01,BUY,1,94.85217593947594,-94.85217593947594
1991-06-18,FX_02,BUY,1,84.33230400396094,-84.33230400396094
1991-06-18,FX_03,BUY,1,82.0314015469693,-82.0314015469693
1991-06-18,FX_04,BUY,1,97.27162386446412,-97.27162386446412
1991-06-18,FX_05,BUY,1,92.26425180710676,-92.26425180710676
1991-06-19,FX_05,BUY,1,91.15833341992628,-91.15833341992628
1991-06-20,Stock_02,BUY,1,79.5862667682069,-79.5862667682069
1991-06-20,Stock_06,BUY,1,82.4361591560065,-82.4361591560065
1991-06-20,Stock_15,BUY,1,42.71584435453727,-42.71584435453727
1991-06-20,FX_05,SELL,1,90.95690334330084,90.95690334330084
1991-06-21,Stock_06,SELL,1,84.92793005845584,84.92793005845584
1991-06-21,FX_01,SELL,1,93.99856927806408,93.99856927806408
1991-06-24,Stock_06,BUY,1,82.8136793145671,-82.8136793145671
1991-06-24,FX_01,BUY,1,93.84550215229686,-93.84550215229686
1991-06-25,Stock_14,BUY,1,70.19137244126941,-70.19137244126941
1991-06-25,FX_05,BUY,1,90.53868433828214,-90.53868433828214
1991-06-25,FX_06,BUY,1,88.30968373810202,-88.30968373810202
1991-06-27,Stock_09,BUY,1,79.97038062582361,-79.97038062582361
1991-07-02,Stock_03,BUY,1,103.15612890415689,-103.15612890415689
1991-07-02,FX_05,SELL,1,90.13832450242232,90.13832450242232
1991-07-03,Stock_08,BUY,6,115.3953626584002,-692.3721759504012
1991-07-04,Stock_08,SELL,6,119.6177653273355,717.706591964013
1991-07-04,Stock_11,BUY,1,89.31925263711562,-89.31925263711562
1991-07-04,Stock_12,BUY,1,51.12723602117241,-51.12723602117241
1991-07-04,FX_05,BUY,1,90.59944659066088,-90.59944659066088
1991-07-05,Stock_08,BUY,6,116.45096584646544,-698.7057950787926
1991-07-09,Stock_03,SELL,1,101.29877311880136,101.29877311880136
1991-07-09,Stock_06,BUY,6,96.15978456397394,-576.9587073838436
1991-07-09,FX_05,SELL,1,90.34769631686171,90.34769631686171
1991-07-10,FX_05,BUY,1,90.29923488614617,-90.29923488614617
1991-07-11,Stock_03,BUY,1,98.86985549201862,-98.86985549201862
1991-07-11,Stock_04,BUY,6,73.22200229722402,-439.3320137833441
1991-07-12,Stock_07,BUY,5,211.8603450990909,-1059.3017254954545
1991-07-12,Stock_10,BUY,6,99.22650144116932,-595.3590086470159
1991-07-12,Stock_11,BUY,4,93.23169232738732,-372.9267693095493
1991-07-12,Stock_14,BUY,4,95.63904644149184,-382.55618576596737
1991-07-12,FX_02,BUY,1,83.9687056971216,-83.9687056971216
1991-07-12,FX_04,BUY,1,99.43085610396813,-99.43085610396813
1991-07-15,Stock_03,SELL,1,98.72698390588609,98.72698390588609
1991-07-15,Stock_05,BUY,8,82.58609921539943,-660.6887937231954
1991-07-15,FX_02,SELL,1,83.88276993416746,83.88276993416746
1991-07-15,FX_04,SELL,1,99.96658338190898,99.96658338190898
1991-07-17,Stock_15,BUY,4,52.43537377633071,-209.74149510532283
1991-07-18,Stock_01,BUY,3,73.71955792903074,-221.15867378709223
1991-07-18,Stock_03,BUY,7,103.29901936451368,-723.0931355515958
1991-07-18,Stock_10,SELL,1,107.28863059795704,107.28863059795704
1991-07-18,Stock_12,BUY,6,57.071479961381165,-342.428879768287
1991-07-18,Stock_15,SELL,4,56.31484151035037,225.25936604140148
1991-07-19,Stock_15,BUY,4,52.81080658700288,-211.24322634801152
1991-07-19,FX_01,SELL,1,88.00678498079954,88.00678498079954
1991-07-19,FX_04,BUY,1,101.52995726199434,-101.52995726199434
1991-07-22,Stock_01,SELL,2,57.921064523292266,115.84212904658453
1991-07-22,Stock_15,SELL,4,47.55475768417623,190.21903073670492
1991-07-22,FX_01,BUY,1,89.74019554690264,-89.74019554690264
1991-07-22,FX_03,BUY,1,85.86534198771123,-85.86534198771123
1991-07-23,Stock_05,SELL,8,83.00532235498986,664.0425788399189
1991-07-23,Stock_12,SELL,6,50.75990627093987,304.55943762563925
1991-07-23,FX_02,BUY,1,86.27809377783213,-86.27809377783213
1991-07-23,FX_06,BUY,1,94.34438382097122,-94.34438382097122
1991-07-24,Stock_13,BUY,6,99.61466670237571,-597.6880002142543
1991-07-24,FX_06,SELL,1,94.90394364948688,94.90394364948688
1991-07-25,Stock_01,BUY,2,62.4030582217467,-124.8061164434934
1991-07-25,Stock_05,BUY,8,84.1931171193234,-673.5449369545872
1991-07-25,Stock_15,BUY,4,51.100498852233834,-204.40199540893533
1991-07-26,Stock_02,BUY,8,79.68966147559723,-637.5172918047779
1991-07-30,Stock_05,SELL,8,81.04897249060386,648.3917799248309
1991-07-30,FX_06,BUY,1,92.73049765052905,-92.73049765052905
1991-07-31,Stock_02,SELL,7,78.31092425674004,548.1764697971803
1991-07-31,Stock_13,SELL,6,97.55416615584436,585.3249969350661
1991-07-31,FX_01,BUY,1,92.15207789050643,-92.15207789050643
1991-08-01,Stock_13,BUY,6,97.2699382471972,-583.6196294831832
1991-08-01,FX_01,SELL,1,90.89580697471357,90.89580697471357
1991-08-01,FX_06,SELL,1,93.5257818241802,93.5257818241802
1991-08-02,FX_06,BUY,1,92.03476776900963,-92.03476776900963
1991-08-05,Stock_01,SELL,2,60.56767484149081,121.13534968298163
1991-08-05,Stock_05,BUY,1,75.00522386783354,-75.00522386783354
1991-08-05,Stock_10,SELL,4,91.47441745453106,365.89766981812426
1991-08-05,Stock_13,SELL,6,97.62522937099904,585.7513762259942
1991-08-05,FX_01,BUY,1,92.93397748917704,-92.93397748917704
1991-08-05,FX_05,BUY,1,90.13221472153654,-90.13221472153654
1991-08-06,Stock_13,BUY,6,98.69096134789883,-592.145768087393
1991-08-07,Stock_13,SELL,6,96.41735432914211,578.5041259748527
1991-08-07,Stock_15,SELL,4,47.3461811920959,189.3847247683836
1991-08-08,Stock_03,SELL,6,93.29771263905506,559.7862758343304
1991-08-09,FX_02,BUY,1,84.72895517394572,-84.72895517394572
1991-08-12,Stock_03,BUY,6,93.7263399802689,-562.3580398816134
1991-08-12,Stock_13,BUY,6,92.29631996678394,-553.7779198007037
1991-08-12,Stock_15,BUY,4,42.88270763751831,-171.53083055007323
1991-08-13,Stock_13,SELL,6,96.27521958150886,577.6513174890532
1991-08-13,Stock_15,SELL,4,45.55244703912823,182.20978815651293
1991-08-14,Stock_01,BUY,2,57.11998558936844,-114.23997117873688
1991-08-14,FX_02,SELL,1,86.0301888981216,86.0301888981216
1991-08-15,Stock_02,BUY,6,82.34366649516397,-494.06199897098384
1991-08-15,Stock_09,BUY,6,91.20947753119614,-547.2568651871768
1991-08-15,Stock_13,BUY,6,102.81200402758093,-616.8720241654855
1991-08-15,Stock_15,BUY,4,50.891929324542694,-203.56771729817078
1991-08-16,Stock_10,BUY,4,89.14879225853959,-356.59516903415835
1991-08-16,FX_05,SELL,1,89.97409352793557,89.97409352793557
1991-08-16,FX_06,SELL,1,91.71142997427532,91.71142997427532
1991-08-19,FX_06,BUY,1,91.80289819077149,-91.80289819077149
1991-08-20,FX_06,SELL,1,92.57698401923146,92.57698401923146
1991-08-21,FX_01,SELL,1,92.76022348405318,92.76022348405318
1991-08-23,FX_01,BUY,1,93.5407356283232,-93.5407356283232
1991-08-23,FX_06,BUY,1,91.49849278530884,-91.49849278530884
1991-08-26,Stock_13,SELL,6,94.49893030897694,566.9935818538617
1991-08-26,FX_06,SELL,1,92.09178253931182,92.09178253931182
1991-08-27,Stock_05,BUY,6,70.56850141133252,-423.4110084679951
1991-08-27,Stock_13,BUY,6,94.9252596959619,-569.5515581757713
1991-08-27,FX_06,BUY,1,90.4107242527656,-90.4107242527656
1991-08-28,Stock_04,SELL,5,65.55726279109383,327.78631395546915
1991-08-28,Stock_05,SELL,6,68.25581311764645,409.5348787058787
1991-08-28,Stock_12,BUY,6,45.58372368230887,-273.50234209385326
1991-08-28,FX_05,BUY,1,90.1528257863265,-90.1528257863265
1991-08-29,Stock_10,SELL,4,86.6681531568634,346.6726126274536
1991-08-29,Stock_12,SELL,6,44.91582257806564,269.4949354683938
1991-08-29,Stock_13,SELL,6,96.3462994313113,578.0777965878677
1991-08-29,FX_02,BUY,1,86.05993815617644,-86.05993815617644
1991-08-30,Stock_04,SELL,1,65.10808128460684,65.10808128460684
1991-08-30,Stock_13,BUY,6,92.79368761695196,-556.7621257017117
1991-09-02,Stock_01,SELL,2,57.64727805220436,115.29455610440873
1991-09-02,Stock_02,SELL,6,77.44926516989476,464.6955910193685
1991-09-02,Stock_03,SELL,6,97.44110817365268,584.6466490419161
1991-09-02,Stock_13,SELL,6,93.22000868661306,559.3200521196784
1991-09-03,Stock_01,BUY,2,61.12538414116207,-122.25076828232415
1991-09-03,Stock_13,BUY,6,96.55943917283216,-579.3566350369929
1991-09-04,Stock_02,BUY,6,80.13774173288115,-480.8264503972869
1991-09-04,Stock_03,BUY,6,99.7271353400786,-598.3628120404717
1991-09-04,Stock_04,BUY,6,64.23770549181103,-385.42623295086617
1991-09-04,Stock_10,BUY,4,90.854257679112,-363.417030716448
1991-09-04,FX_02,SELL,1,85.76464797902167,85.76464797902167
1991-09-06,Stock_04,SELL,6,65.78188424650648,394.6913054790389
1991-09-06,Stock_13,SELL,6,97.2699382471972,583.6196294831832
1991-09-09,Stock_03,SELL,6,98.01260710099906,588.0756426059944
1991-09-09,Stock_10,SELL,4,90.854257679112,363.417030716448
1991-09-09,Stock_12,BUY,6,45.21637411069978,-271.2982446641987
1991-09-09,Stock_13,BUY,6,96.98576024249324,-581.9145614549594
1991-09-10,Stock_01,SELL,2,61.51072101296803,123.02144202593605
1991-09-10,Stock_12,SELL,6,45.249761803686376,271.49857082211827
1991-09-10,Stock_13,SELL,6,98.33574508001183,590.0144704800709
1991-09-11,Stock_13,BUY,6,100.0409877720368,-600.2459266322207
1991-09-12,FX_05,SELL,1,88.12910044088872,88.12910044088872
1991-09-13,Stock_01,BUY,2,58.81340561424541,-117.62681122849082
1991-09-13,Stock_13,SELL,6,96.6305190226346,579.7831141358076
1991-09-13,FX_03,SELL,1,78.47772977239484,78.47772977239484
1991-09-13,FX_06,SELL,1,89.57025436673821,89.57025436673821
1991-09-16,Stock_01,SELL,2,59.9998214199752,119.9996428399504
1991-09-16,Stock_10,BUY,4,95.11788651298302,-380.4715460519321
1991-09-17,Stock_01,BUY,2,60.84144966605536,-121.68289933211072
1991-09-17,Stock_04,BUY,6,70.14432914269194,-420.86597485615164
1991-09-17,Stock_13,BUY,6,97.05679850567633,-582.3407910340579
1991-09-18,Stock_10,SELL,4,94.4202111053316,377.6808444213264
1991-09-19,Stock_02,BUY,1,88.5641339553917,-88.5641339553917
1991-09-19,Stock_03,SELL,1,98.01260710099906,98.01260710099906
1991-09-19,Stock_04,SELL,6,68.67414700163492,412.0448820098095
1991-09-19,Stock_06,SELL,6,95.22978207107886,571.3786924264732
1991-09-19,Stock_10,BUY,4,93.72251833890016,-374.89007335560063
1991-09-19,FX_01,SELL,1,95.4396280780528,95.4396280780528
1991-09-19,FX_04,SELL,1,92.05513057218256,92.05513057218256
1991-09-20,Stock_08,SELL,6,119.37785276186824,716.2671165712095
1991-09-20,Stock_10,SELL,4,97.44352038836452,389.7740815534581
1991-09-23,Stock_03,BUY,8,99.15559237287566,-793.2447389830053
1991-09-23,Stock_05,SELL,1,72.45499314597143,72.45499314597143
1991-09-23,Stock_06,SELL,1,99.14416072559494,99.14416072559494
1991-09-23,Stock_10,BUY,4,96.97840055680022,-387.9136022272009
1991-09-23,FX_02,SELL,1,84.64080860147803,84.64080860147803
1991-09-23,FX_03,SELL,1,77.46334256762012,77.46334256762012
1991-09-23,FX_05,SELL,1,87.34012479073367,87.34012479073367
1991-09-23,FX_06,SELL,1,88.69158677437403,88.69158677437403
1991-09-24,Stock_06,BUY,8,100.08438753473683,-800.6751002778947
1991-09-24,Stock_09,BUY,1,101.15171261032626,-101.15171261032626
1991-09-25,Stock_01,BUY,1,71.64082432539455,-71.64082432539455
1991-09-25,Stock_10,BUY,1,99.22650144116932,-99.22650144116932
1991-09-25,Stock_11,BUY,1,97.97269329494044,-97.97269329494044
1991-09-25,FX_01,SELL,1,93.09394243326756,93.09394243326756
1991-09-25,FX_02,SELL,1,84.92728075893811,84.92728075893811
1991-09-25,FX_04,SELL,1,93.0922783131798,93.0922783131798
1991-09-26,Stock_06,SELL,8,99.98842174139308,799.9073739311447
1991-09-26,Stock_07,BUY,1,232.14028479172285,-232.14028479172285
1991-09-26,Stock_08,SELL,1,121.82488429635984,121.82488429635984
1991-09-26,Stock_10,SELL,6,100.85441651194932,605.1264990716959
1991-09-26,Stock_11,SELL,6,98.89326952244808,593.3596171346885
1991-09-26,Stock_13,SELL,6,97.90943232767462,587.4565939660478
1991-09-26,FX_01,SELL,1,93.7862032718016,93.7862032718016
1991-09-26,FX_03,SELL,1,78.44944491881954,78.44944491881954
1991-09-26,FX_04,SELL,1,92.51652641787378,92.51652641787378
1991-09-26,FX_05,SELL,1,86.76773752627712,86.76773752627712
1991-09-26,FX_06,SELL,1,90.4131502738118,90.4131502738118
1991-09-27,Stock_11,BUY,6,97.3283103442838,-583.9698620657028
1991-09-27,FX_02,SELL,1,84.83913418647042,84.83913418647042
1991-09-30,Stock_03,SELL,8,105.5850150738992,844.6801205911936
1991-09-30,Stock_06,BUY,8,102.07993445934292,-816.6394756747434
1991-09-30,Stock_08,BUY,8,122.44868923321653,-979.5895138657322
1991-09-30,Stock_10,BUY,6,100.77691823849698,-604.6615094309818
1991-09-30,Stock_13,BUY,6,83.62799671099744,-501.76798026598465
1991-09-30,FX_02,BUY,1,85.59607165208413,-85.59607165208413
1991-10-01,Stock_03,BUY,8,104.87060681197178,-838.9648544957743
1991-10-01,Stock_04,BUY,6,70.73802137327118,-424.4281282396271
1991-10-01,Stock_13,SELL,6,86.25692812285153,517.5415687371092
1991-10-02,Stock_04,SELL,6,71.92550671298542,431.55304027791254
1991-10-03,Stock_03,SELL,8,103.72763412291135,829.8210729832908
1991-10-03,Stock_12,BUY,6,46.35181335013884,-278.110880100833
1991-10-04,Stock_03,BUY,8,102.72748898012688,-821.819911841015
1991-10-04,Stock_08,SELL,8,121.20112977613104,969.6090382090483
1991-10-04,Stock_14,BUY,1,122.29599827291815,-122.29599827291815
1991-10-04,FX_02,SELL,1,84.13397841896857,84.13397841896857
1991-10-08,Stock_08,BUY,8,122.40066235349056,-979.2052988279245
1991-10-08,Stock_12,SELL,6,44.34812419553528,266.0887451732117
1991-10-08,FX_03,SELL,1,79.3829054802388,79.3829054802388
1991-10-09,Stock_12,BUY,7,47.921349230907936,-335.44944461635555
1991-10-09,FX_05,SELL,1,87.71283572526436,87.71283572526436
1991-10-10,Stock_03,BUY,1,107.87103594891704,-107.87103594891704
1991-10-10,Stock_06,BUY,1,103.49980150384428,-103.49980150384428
1991-10-10,Stock_12,SELL,1,49.82483000054821,49.82483000054821
1991-10-10,FX_06,SELL,1,91.38519962058098,91.38519962058098
1991-10-11,Stock_05,BUY,8,75.66899590443803,-605.3519672355043
1991-10-11,FX_01,SELL,1,92.73263878637326,92.73263878637326
1991-10-14,FX_02,SELL,1,84.60775573833261,84.60775573833261
1991-10-17,FX_02,BUY,1,85.61039568026312,-85.61039568026312
1991-10-17,FX_06,BUY,1,93.45782723427332,-93.45782723427332
1991-10-18,Stock_02,BUY,1,96.99382839337504,-96.99382839337504
1991-10-18,Stock_04,SELL,1,72.06683318353598,72.06683318353598
1991-10-18,Stock_12,BUY,1,49.75806594107592,-49.75806594107592
1991-10-18,FX_02,SELL,1,85.40105807830216,85.40105807830216
1991-10-18,FX_04,SELL,1,94.47762995375258,94.47762995375258
1991-10-18,FX_05,SELL,1,86.99274898008112,86.99274898008112
1991-10-18,FX_06,SELL,1,92.74898951208246,92.74898951208246
1991-10-21,Stock_03,BUY,1,112.4430525333204,-112.4430525333204
1991-10-21,Stock_04,BUY,8,71.67101643302901,-573.3681314642321
1991-10-21,Stock_05,BUY,1,73.01394080740134,-73.01394080740134
1991-10-21,Stock_08,BUY,1,130.70145763546216,-130.70145763546216
1991-10-21,Stock_09,BUY,1,107.63580902416972,-107.63580902416972
1991-10-21,Stock_13,SELL,1,90.7331870704206,90.7331870704206
1991-10-21,Stock_15,BUY,1,56.14797474517474,-56.14797474517474
1991-10-21,FX_01,SELL,1,92.09277901001116,92.09277901001116
1991-10-21,FX_02,SELL,1,86.33759229394182,86.33759229394182
1991-10-21,FX_03,SELL,2,81.41972808313095,162.8394561662619
