Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2020-07-14,46085.79723699007,408,44031.826505907346,0,0.0,0,0.0,15,4790.73113876002,0,0.0,0,0.0,0,0.0,687,74343.11304899168,0,0.0,381,62027.57747961948,0,0.0,0,0.0,0,0.0,0,0.0,142,4883.588449391762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-246,-33357.36432229578,196,31557.895705179886,-1286,-162865.31330462903,0,0.0,0,0.0,0,0.0,1027,105955.65839032542,0,0.0,-35,-5078.530264431884,190201.25028437903,"{'Crncy_03': np.float64(103.74559520139883), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-83731.46911687733), 'Crncy_01': np.float64(266826.56126279844)}",26.138413389269022,82889.07195107729
2020-07-15,27118.469529409445,445,49337.414702790775,0,0.0,0,0.0,15,4875.088586715243,0,0.0,0,0.0,0,0.0,711,77803.61571885433,0,0.0,403,65708.62269698876,0,0.0,0,0.0,0,0.0,0,0.0,142,4917.320319952441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33322.17971658239,196,31914.453490333173,-1330,-166695.86861451238,0,0.0,0,0.0,0,0.0,1120,115012.82653795806,0,0.0,-8,-1188.7546421234333,193414.1598951147,"{'Crncy_03': np.float64(33.210861821484286), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-84017.16430894281), 'Crncy_01': np.float64(284029.5346040502)}",30.998084218190126,88108.83507225441
2020-07-16,6385.296817708555,478,53037.40722572162,0,0.0,0,0.0,15,4871.2290612321385,0,0.0,0,0.0,0,0.0,747,81636.33753888638,0,0.0,456,74777.63015484207,0,0.0,0,0.0,0,0.0,0,0.0,142,4855.478722081762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-32850.997336435124,196,31708.55163298062,-1399,-174926.3159002208,0,0.0,0,0.0,0,0.0,1248,127924.56984211241,0,0.0,-13,-1924.8570589961528,194031.05918288042,"{'Crncy_03': np.float64(-109.53246154871886), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-88418.74930010228), 'Crncy_01': np.float64(304639.0617019643)}",33.02507069327936,95303.55790895146
2020-07-17,4394.49969930249,472,51577.12088270103,0,0.0,0,0.0,15,4849.727193707074,0,0.0,0,0.0,0,0.0,766,83001.49204970193,0,0.0,492,81639.88610556256,0,0.0,0,0.0,0,0.0,0,0.0,142,4791.763570932558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33036.382981178474,196,31894.364677620182,-1421,-177524.48015996104,0,0.0,0,0.0,0,0.0,1248,127533.93589702873,0,0.0,-34,-4999.069618309751,193167.75373934986,"{'Crncy_03': np.float64(5683.071091234844), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-89673.26091655203), 'Crncy_01': np.float64(303709.0917060543)}",34.1786470602641,98386.1927723773
2020-07-20,3003.3742139943115,472,51624.66398610243,0,0.0,0,0.0,15,4872.883293959998,0,0.0,0,0.0,0,0.0,768,82943.89839880842,0,0.0,491,82236.97890890685,0,0.0,0,0.0,0,0.0,0,0.0,142,4821.747345992785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33461.2122589667,196,32050.045632917674,-1407,-175157.29636295603,0,0.0,0,0.0,0,0.0,1248,127652.57229244117,0,0.0,-37,-5423.546818519101,193679.03254616258,"{'Crncy_03': np.float64(6209.070602568114), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-87340.51467018761), 'Crncy_01': np.float64(300796.9025568219)}",36.13849196806439,98452.29849015483
2020-07-21,4614.418532921052,528,58554.87120573681,0,0.0,0,0.0,15,4977.639963062662,0,0.0,0,0.0,0,0.0,793,87456.46967278808,0,0.0,456,78073.34744833723,0,0.0,0,0.0,0,0.0,0,0.0,142,4994.153310881532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33770.180527170225,196,32115.332579643768,-1502,-185587.6062314983,0,0.0,0,0.0,0,0.0,1344,136633.0976686546,0,0.0,-58,-8561.617617894979,199044.6835386229,"{'Crncy_03': np.float64(-4.879014580568764), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-93153.49659564756), 'Crncy_01': np.float64(316998.391645613)}",34.739086203828286,101827.34517414798
2020-07-22,64.1313853157435,533,57974.4122736362,0,0.0,0,0.0,15,5368.000991592256,0,0.0,0,0.0,0,0.0,825,89394.55736423512,0,0.0,480,82892.86732874217,0,0.0,0,0.0,0,0.0,0,0.0,142,4904.202480172555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33623.423025323835,196,32200.70382017323,-1576,-192624.03117051112,0,0.0,0,0.0,0,0.0,1391,140800.7228359777,0,0.0,-58,-8491.26386531525,198218.78764308806,"{'Crncy_03': np.float64(66.55676640066667), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-97861.47281468374), 'Crncy_01': np.float64(328414.97341619554)}",33.93835256461486,104533.63202551457
2020-07-27,10475.513963240088,524,54756.37255153162,0,0.0,0,0.0,15,5398.8766691342435,0,0.0,0,0.0,0,0.0,783,86633.26332481092,0,0.0,464,77806.33772585727,0,0.0,0,0.0,0,0.0,0,0.0,142,5011.018751690171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33839.70516232888,196,32185.635516047376,-1541,-187711.88616403512,0,0.0,0,0.0,0,0.0,1300,132494.1480215121,0,0.0,-33,-4794.756714595221,195993.1878056997,"{'Crncy_03': np.float64(68.56225587677909), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-95679.74617008996), 'Crncy_01': np.float64(318768.22657636064)}",32.12546026680138,99138.35234513124
2020-07-28,8340.986196336838,534,55578.53913442093,0,0.0,0,0.0,15,5358.627181575332,0,0.0,0,0.0,0,0.0,811,87240.33754332302,0,0.0,464,77840.67395122147,0,0.0,0,0.0,0,0.0,0,0.0,142,4951.05169604142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33561.62669521385,196,31979.73817760445,-1578,-189608.508659458,0,0.0,0,0.0,0,0.0,1314,133425.39907654512,0,0.0,-30,-4341.594543373568,193843.93874336043,"{'Crncy_03': np.float64(-6.185990902711637), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-97009.54393455964), 'Crncy_01': np.float64(322061.4763710615)}",32.29890998797463,99405.1759908863
2020-07-29,70365.97404301072,154,15864.307313598529,0,0.0,0,0.0,15,5408.800486532846,0,0.0,446,53103.07065075798,0,0.0,464,51338.23011840647,0,0.0,137,23125.06533411402,53,16364.102712053053,0,0.0,0,0.0,-1,-341.53170075658625,142,4971.665726822213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,863,142290.21872790618,-1578,-190928.52154502977,0,0.0,0,0.0,0,0.0,383,38993.13375311676,0,0.0,-416,-59036.09722300048,193887.27448058513,"{'Crncy_03': np.float64(-3.7611054042135947), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-81078.42028933247), 'Crncy_01': np.float64(334170.0135411709)}",29.07710033048083,79858.65267354494
2020-07-30,78317.06318734001,167,16521.128916318787,0,0.0,0,0.0,15,5515.21296733193,0,0.0,390,46399.06594396239,0,0.0,434,46592.94032164192,0,0.0,147,23982.66175390004,73,21723.14995305557,0,0.0,0,0.0,-13,-4334.545915100697,142,4819.873298242557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,800,129955.62361586778,-1578,-189921.0018446568,0,0.0,0,0.0,0,0.0,398,40526.82429150173,0,0.0,-362,-51016.30844282409,188406.92812108458,"{'Crncy_03': np.float64(-23.033621282906097), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-91413.78261172055), 'Crncy_01': np.float64(331595.61864539963)}",12.020621506511775,72199.82846954414
2020-07-31,1333.307538126639,135,13252.460095510825,0,0.0,0,0.0,13,4758.825622835113,0,0.0,344,40242.46187729427,0,0.0,431,45901.45367256864,0,0.0,167,27047.876734597947,74,21881.129304557322,17,4927.481631243027,27,4926.872709461561,10,3324.483738180363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-244,-33301.55892728476,871,138476.38069692423,-759,-90862.08574376137,0,0.0,0,0.0,0,0.0,395,40310.09391216093,-51,-4913.7256793455535,-362,-49872.39598783653,184362.7502216536,"{'Crncy_03': np.float64(-9.757082052157784), 'Crncy_04': np.float64(13.755951897473096), 'Crncy_02': np.float64(40.65542893666134), 'Crncy_01': np.float64(221520.81686927003)}",99.95568901808132,66893.76366604633
2020-08-03,22242.517178671675,124,12652.541854117488,0,0.0,0,0.0,13,4820.945474092766,0,0.0,321,38359.51363112131,0,0.0,420,45269.94653014652,0,0.0,162,26749.55704729209,72,21631.832302126757,17,5072.695175475855,27,5014.852041914976,7,2382.896469863692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-243,-33394.91085752778,800,129668.63596597861,-732,-88499.96597120131,0,0.0,0,0.0,0,0.0,386,39481.38318824237,-53,-5113.353793796536,-384,-54060.94933230651,189707.42594690077,"{'Crncy_03': np.float64(-79.28428683278617), 'Crncy_04': np.float64(-40.658618320680944), 'Crncy_02': np.float64(-49.56033584070974), 'Crncy_01': np.float64(204337.05954328997)}",99.90723890290047,65685.25624667476
2020-08-04,11731.32492079835,123,12807.108223704592,0,0.0,0,0.0,13,4802.787195301832,0,0.0,305,37281.24880247911,0,0.0,408,45113.08504961601,0,0.0,163,26966.943950056702,71,21172.64577239935,17,5299.667227328587,27,5002.6328648490935,4,1325.8808691436295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-239,-33282.22648924861,797,129897.11585204677,-724,-87217.7633616955,0,0.0,0,0.0,0,0.0,391,39784.66644760939,-55,-5333.724374809604,-287,-42243.43018754903,190109.47948948154,"{'Crncy_03': np.float64(-10.614273848092125), 'Crncy_04': np.float64(-34.05714748101764), 'Crncy_02': np.float64(-20.64231429854408), 'Crncy_01': np.float64(214208.77286575566)}",99.96199762750729,64777.85556888841
2020-08-05,7653.993357481773,121,12515.298067965703,0,0.0,0,0.0,13,4869.684724716042,0,0.0,305,37679.17472706781,0,0.0,393,44773.872583480865,0,0.0,168,27707.126248508663,72,21450.72768270409,17,5214.247563385945,27,4946.423572421125,9,3073.7853068092763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-237,-33362.37536921791,806,131797.63663332473,-726,-87275.08285108334,0,0.0,0,0.0,0,0.0,394,40183.0102614735,-54,-5227.175698819478,-276,-41094.13956881702,191606.62845613912,"{'Crncy_03': np.float64(39.41405500086694), 'Crncy_04': np.float64(-12.928135433533498), 'Crncy_02': np.float64(47.649184181384044), 'Crncy_01': np.float64(219497.32706860063)}",99.93744167353738,64808.393762471766
2020-08-06,1391.7293206345348,133,13714.387294169019,0,0.0,0,0.0,13,4909.823789740336,0,0.0,302,36877.024231873685,0,0.0,397,45343.02157307124,0,0.0,180,29703.97306055975,72,21646.92190471278,17,5166.657152403767,27,4953.755707450183,9,3022.220128789302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-236,-33325.77278100384,802,131287.38351559412,-730,-87107.53619858668,0,0.0,0,0.0,0,0.0,427,43436.73359183803,-53,-5165.579968000373,-272,-39906.68419513529,191918.78690572703,"{'Crncy_03': np.float64(-18.37323710925557), 'Crncy_04': np.float64(1.0771844033943125), 'Crncy_02': np.float64(22.333396098591038), 'Crncy_01': np.float64(223387.67403883234)}",99.9713687020946,64952.450581486
2020-08-07,623.7138044613658,140,14293.18372362392,0,0.0,0,0.0,13,4916.991675414591,0,0.0,306,37013.76327427546,0,0.0,398,45457.23573320492,0,0.0,180,29366.524596612293,73,21774.156250315988,17,5201.434093908039,27,4963.530689794588,8,2686.4178922571573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-241,-33332.80333324206,802,130753.12419773504,-729,-87339.45867052802,0,0.0,0,0.0,0,0.0,427,43625.590934443004,-54,-5243.268178153893,-272,-37993.56737027987,192998.41188060137,"{'Crncy_03': np.float64(34.117385793208086), 'Crncy_04': np.float64(-41.834084245853774), 'Crncy_02': np.float64(48.532012366951676), 'Crncy_01': np.float64(225059.17610970576)}",99.93074264076827,65353.2359565742
2020-08-11,138832.66144217786,-33,-3559.9736415842435,0,0.0,0,0.0,13,4975.288106936873,0,0.0,188,23195.994956770264,0,0.0,341,39482.88818480395,0,0.0,23,3925.9951919646896,28,8596.276709876938,17,5208.756021452397,27,4990.412789512456,-34,-11878.14974809787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-241,-33325.20778653191,768,126075.78999935332,-560,-67604.50395316008,0,0.0,0,0.0,0,0.0,4,406.98282271941486,-54,-5223.778248899492,-345,-50006.54957768722,197936.14208264285,"{'Crncy_03': np.float64(-40.96127233896874), 'Crncy_04': np.float64(-15.022227447094338), 'Crncy_02': np.float64(49.66729535101331), 'Crncy_01': np.float64(117687.83741120469)}",99.90997330513841,47244.436876050764
2020-08-12,146259.5753388543,-36,-3918.3104339355523,0,0.0,0,0.0,13,5016.3823426753015,0,0.0,197,24765.39883240943,0,0.0,348,41387.08906923252,0,0.0,9,1534.4829765033269,5,1514.4377424855288,17,5162.995610979912,27,5061.285902863163,-34,-11863.894830640294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,586,98330.52436989166,-589,-71169.5347365648,0,0.0,0,0.0,0,0.0,-24,-2443.8395253389754,-53,-5147.991134424276,-326,-47654.37069345546,201554.19323212042,"{'Crncy_03': np.float64(60.01206790674996), 'Crncy_04': np.float64(15.004476555635847), 'Crncy_02': np.float64(-0.6644922475534258), 'Crncy_01': np.float64(119261.6688367947)}",99.92954083790269,49751.461115459366
2020-08-13,199437.3364906017,-69,-7344.306992154435,0,0.0,0,0.0,13,5155.912531106777,0,0.0,171,21241.90344586508,0,0.0,308,36585.95445321963,0,0.0,-59,-9972.067828397336,-36,-10908.983839817689,17,5308.2087701116225,27,5031.9596084238165,-42,-14479.323627524116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,541,90377.55582092622,-526,-62961.58683225552,0,0.0,0,0.0,0,0.0,-170,-17231.982832436737,-54,-5309.700692678241,-321,-47293.75528276773,200188.54633415357,"{'Crncy_03': np.float64(-84.39198811503229), 'Crncy_04': np.float64(-1.4919225666180864), 'Crncy_02': np.float64(22.183597935967555), 'Crncy_01': np.float64(73766.75737173752)}",99.8871937982608,44732.012530296655
2020-08-14,227729.17844385662,-101,-10654.454826933412,0,0.0,0,0.0,13,5231.88828762351,0,0.0,167,20485.640383912378,0,0.0,293,34362.279240733726,0,0.0,-91,-15203.315579350201,-54,-16171.052268569441,17,5415.593446485102,27,4914.653532395677,-57,-19419.515518127595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,516,85672.31671008625,-502,-60138.170731458726,0,0.0,0,0.0,0,0.0,-255,-25919.121965358336,-55,-5411.886080048724,-296,-43265.76883636937,199853.72386489634,"{'Crncy_03': np.float64(61.3515590747229), 'Crncy_04': np.float64(3.7073664363779244), 'Crncy_02': np.float64(-58.36281918911118), 'Crncy_01': np.float64(51361.568465564626)}",99.87920153743607,44180.74218794431
2020-08-17,222098.36839952678,-105,-10966.132021282392,0,0.0,0,0.0,13,5294.00950732058,0,0.0,177,21585.86693537634,0,0.0,294,34521.78887454369,0,0.0,-86,-14308.5708463083,-52,-15517.624527506021,17,5385.086891271229,27,4956.199003900907,-48,-17024.04227897126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,525,87825.72461926169,-513,-61363.902579133064,0,0.0,0,0.0,0,0.0,-248,-25246.537242997263,-55,-5398.117660943366,-303,-44425.4126712601,199809.60753411154,"{'Crncy_03': np.float64(-28.16562459342822), 'Crncy_04': np.float64(-13.030769672136557), 'Crncy_02': np.float64(37.762738107543555), 'Crncy_01': np.float64(57330.327142504386)}",99.92987670939232,44865.91781816983
2020-08-18,211857.9049525497,-85,-8778.286808571034,0,0.0,0,0.0,13,5281.106035896796,0,0.0,186,22510.11426862296,0,0.0,329,38253.486440550136,0,0.0,-79,-13017.25556622349,-52,-15317.795495950888,17,5349.698024091473,27,4904.877202645142,-46,-16160.429499165146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,522,87270.36751531098,-552,-66079.99241437254,0,0.0,0,0.0,0,0.0,-214,-21846.16252709645,-55,-5365.654144284082,-290,-41964.72926828453,200229.20127016024,"{'Crncy_03': np.float64(50.62015230192628), 'Crncy_04': np.float64(-15.956120192608978), 'Crncy_02': np.float64(-35.2856693026406), 'Crncy_01': np.float64(68331.77448611573)}",99.91838577157414,47377.598936425646
2020-08-19,240267.20822416822,-150,-15898.98130173678,0,0.0,0,0.0,13,5349.916187471638,0,0.0,174,21128.120551735567,0,0.0,349,40127.75562135262,0,0.0,-101,-16821.69300890696,-74,-22000.04671715075,17,5202.044479179055,27,4956.199003900907,-55,-19552.831083449015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,539,89711.99609114317,-559,-66531.76511094013,0,0.0,0,0.0,0,0.0,-322,-32878.03123951567,-53,-5162.724348613319,-296,-43048.11743958904,198057.0248966844,"{'Crncy_03': np.float64(157.35692887193), 'Crncy_04': np.float64(39.32013056573578), 'Crncy_02': np.float64(74.02724961968488), 'Crncy_01': np.float64(48883.65807489304)}",99.78798354189726,49453.477052218615
2020-08-20,216692.70787227212,-138,-14277.618779416212,0,0.0,0,0.0,13,5337.492582137286,0,0.0,190,22887.9651355768,0,0.0,355,40639.171104337816,0,0.0,-84,-13675.371412829492,-71,-20884.918310386485,17,5097.100958788516,27,4907.321846501996,-51,-17838.602994642708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,599,99376.1834211581,-575,-68951.94982386233,0,0.0,0,0.0,0,0.0,-274,-27941.642114177776,-52,-5068.267936125518,-287,-41019.983038721606,199407.70396798855,"{'Crncy_03': np.float64(-11.348078067931056), 'Crncy_04': np.float64(28.8330226629987), 'Crncy_02': np.float64(-87.32100181042915), 'Crncy_01': np.float64(70618.57656971939)}",99.87494597970712,50317.354077641154
2020-08-21,226554.58019497234,-142,-14448.342210314813,0,0.0,0,0.0,13,5447.396057157609,0,0.0,153,18221.72212427795,0,0.0,334,38019.2825028909,0,0.0,-88,-14324.407366858579,-78,-23025.743135264427,17,5054.391319367755,27,4881.9048263838085,-48,-17017.332407774302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,579,95568.55094822748,-515,-61722.801340136284,0,0.0,0,0.0,0,0.0,-281,-28712.57168611691,-52,-5051.281918587807,-304,-43156.86705343186,199002.99171897597,"{'Crncy_03': np.float64(-60.17789105648262), 'Crncy_04': np.float64(3.1094007799483734), 'Crncy_02': np.float64(-34.400655809826276), 'Crncy_01': np.float64(55312.02475074788)}",99.90922455885146,45764.645973893996
2020-08-24,227198.38658571747,-118,-12320.446360064901,0,0.0,0,0.0,13,5608.428078025959,0,0.0,122,15033.766367828362,0,0.0,278,32882.63290527604,0,0.0,-76,-12581.044453582877,-76,-22982.281973256006,17,5129.438284714317,27,4936.648140941344,-47,-16925.524305181436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,534,89303.93335346093,-441,-53448.35648135515,0,0.0,0,0.0,0,0.0,-243,-24949.03133277957,-53,-5101.374758489868,-295,-42441.42881140351,201145.5462549762,"{'Crncy_03': np.float64(47.54051913179137), 'Crncy_04': np.float64(28.06352622444865), 'Crncy_02': np.float64(76.47086977521394), 'Crncy_01': np.float64(45492.04631162678)}",99.84579602920607,40086.87691534103
2020-08-25,377.8051208489851,-147,-15380.080179337854,0,0.0,0,0.0,13,5382.409781464611,0,0.0,71,8696.228827728082,0,0.0,262,30726.679730621967,0,0.0,-108,-17971.56694075604,-91,-27530.977005347147,17,5139.200598039382,27,4985.525298340253,-44,-15679.155341685215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2734,266622.4943357909,-234,-33360.57198879624,534,89358.66511870956,-370,-44796.24824439346,0,0.0,0,0.0,0,0.0,-325,-33323.209110285796,-53,-5112.326972966187,-295,-43195.03987545605,185022.66795198552,"{'Crncy_03': np.float64(-28.438009808101924), 'Crncy_04': np.float64(26.8736250731954), 'Crncy_02': np.float64(9.070095421207952), 'Crncy_01': np.float64(257786.30664862995)}",99.93771059602619,36630.04264381911
2020-08-26,228797.87247805356,-217,-23041.11465631337,0,0.0,0,0.0,13,5366.640341751955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-145,-24450.39728175368,-118,-35913.87264678355,17,5229.50103354344,27,5073.506427335177,-47,-17063.446835995295,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1618,166670.47581382317,-233,-33306.158207601286,132,22217.180871317243,-45,-5426.231055082795,0,0.0,0,0.0,0,0.0,-463,-47443.67556894373,-54,-5250.196095504951,-271,-39957.68613171306,203606.76406019938,"{'Crncy_03': np.float64(-47.8363691233244), 'Crncy_04': np.float64(-20.695061961510874), 'Crncy_02': np.float64(-59.59071333084012), 'Crncy_01': np.float64(30952.750872026423)}",99.81300894443896,27176.850054334966
2020-08-27,210315.8894452096,0,0.0,0,0.0,0,0.0,13,5314.556625189794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5222.1794911002,27,5102.83182350377,15,5330.493853255718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-235,-33310.50676009911,133,22157.17154991337,-44,-5285.8981041652105,0,0.0,0,0.0,0,0.0,0,0.0,-54,-5242.623170251597,-64,-9354.296112769101,201167.63955912585,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-20.44367915139719), 'Crncy_02': np.float64(28.658521024583933), 'Crncy_01': np.float64(454.2156282214546)}",99.5125584221387,4707.007657049689
2020-08-28,207700.96938305802,0,0.0,0,0.0,0,0.0,13,5315.033754400389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5051.950933587047,27,4943.979826835024,15,5380.801793967341,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-232,-33316.81065092757,145,24327.2159747144,-44,-5293.876585076237,0,0.0,0,0.0,0,0.0,0,0.0,-52,-5078.034335749116,-64,-9325.233944831229,200667.2721083727,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-26.083402162068523), 'Crncy_02': np.float64(21.157169324152164), 'Crncy_01': np.float64(2381.8639205833206)}",99.55413784405594,4663.064423487013
2020-08-31,195845.27656450355,0,0.0,0,0.0,0,0.0,12,4892.070709370048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,5081.470811897862,14,5045.557431140613,139,5183.979667045042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-237,-33280.18843982392,163,27138.328918750583,-41,-4871.251872488075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4624.82866887402,201330.66358370357,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(20.818836881972857), 'Crncy_01': np.float64(9415.571592624236)}",99.57443712246233,3355.7440383115286
2020-09-01,196408.53585134548,0,0.0,0,0.0,0,0.0,12,5006.310979436828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,5081.470811897862,14,5137.508907720626,139,5191.317003788419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-233,-33276.77501291977,157,26167.535403985334,-42,-5008.307064306276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4599.827988639394,201071.25378059314,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-1.9960848694472588), 'Crncy_01': np.float64(8709.536190139355)}",99.9601286280927,3446.6632512357437
2020-09-02,199024.51890906936,0,0.0,0,0.0,0,0.0,12,5029.247287266224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,5094.143482617339,14,5192.287871624413,139,5250.01811786102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-234,-33331.072272112804,142,23983.979981230386,-42,-5023.771249669658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4619.789811214856,201585.9788220831,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(5.47603759656613), 'Crncy_01': np.float64(6593.338619675157)}",99.89111615946126,3473.1451100568697
2020-09-03,334782.94335254113,0,0.0,0,0.0,0,0.0,12,4794.5906642431255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4921.8034515388335,14,5088.598883009614,139,5262.858336155652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-224,-33317.39534026036,-239,-33395.259877315286,-492,-81221.12913026322,-40,-4806.6964993473375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4665.732445969579,198411.52627049468,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-12.10583510421202), 'Crncy_01': np.float64(-132519.559623757)}",99.74751056029675,3326.424095198546
